client_id,default
39859,0.10455393530108957
97274,0.7006556409554721
96800,0.25040999501923217
82080,0.39355966539806797
45431,0.1543696586588102
60975,0.5746425693686394
79281,0.3060257711829856
30657,0.686126858159172
11728,0.4621722738610933
109850,0.5002230937160259
33944,0.8813309502261348
34383,0.27631399341088103
36240,0.4084169813340877
7728,0.8920194518682856
5402,0.5005958148648267
54180,0.4636399859661484
94181,0.12794830442426902
29334,0.6145911129125561
76086,0.1915788926956898
57160,0.4967321289747299
74744,0.30180273154571335
51733,0.13457850475176072
46635,0.515982462671654
66040,0.5396995033394288
8853,0.7831154771749016
38048,0.8407640721867088
29192,0.7489270962995719
71027,0.2765065674173306
96068,0.2859633208233811
21867,0.38062320663465843
100867,0.4040415097945634
20825,0.5568885270160858
35137,0.2474430161937167
64771,0.33568442511246444
55922,0.5943378324045209
78069,0.10667089245009853
56864,0.40767328185174423
87471,0.30761517801910276
72211,0.679365503761199
187,0.23427298164805063
50438,0.25932764875893716
17928,0.25010159221539013
3419,0.3328656826424274
65536,0.6339150242581962
89316,0.6092949111711647
21272,0.16226427727285372
85076,0.6558653430716961
1479,0.33665601999098066
8135,0.7787811521242365
3913,0.3849312576616949
91344,0.3161521874452969
32514,0.5548523710376363
39559,0.5262967299375029
26281,0.6171930096732058
98433,0.5200801735896314
81717,0.4710219493389956
99344,0.35929644729727794
85881,0.25462575364633333
80556,0.7598336269485719
105500,0.5378399333290425
70008,0.4942814477576417
91463,0.45331236194701574
107088,0.5119865923107769
104158,0.330066264597397
20218,0.6140789197861456
573,0.5069254775766293
38443,0.20369231375861674
73113,0.3686485252112908
99049,0.5480222218365985
82199,0.0917230556126467
60808,0.3155271892045336
103260,0.3045235008123492
77438,0.7323453827450154
40320,0.7610870631280484
84124,0.2785871015367418
69231,0.6919385645714518
82821,0.46216190143001334
54726,0.5609456148767594
37778,0.31694686711315
108116,0.1934505039825575
43598,0.6204362645942572
23345,0.2444518070000531
105157,0.46018119404793717
43973,0.7826945782826238
79887,0.6140831775381672
92320,0.6167963917799905
54418,0.5998874957350196
79971,0.4757376716941834
45451,0.40174238290643194
106772,0.3783434003318515
29223,0.1499432532912191
86360,0.3019265117106826
99956,0.45825748862761234
2286,0.6611036608509927
23289,0.422899056767278
90690,0.819728954298491
19804,0.3728912094451144
61536,0.20603625644907764
37688,0.4778677533354805
74314,0.8064478548774678
67549,0.24567650592790508
19207,0.39477301938630205
74270,0.7360259044882091
69370,0.3118448606423228
6212,0.4089135957605078
95424,0.3718020062219949
18568,0.4444614352822999
106224,0.2672461452020338
32019,0.619981462023953
97402,0.5922990692355862
56450,0.542118172398792
91919,0.2952198192322533
81801,0.1579913528895769
71270,0.34703485551221547
47514,0.3544969108227252
275,0.5652759483115539
28815,0.5530985411670831
64846,0.23052774598785933
45165,0.25168496820898634
7032,0.5659203337942569
57976,0.23217229804567344
99147,0.18184138255407026
86253,0.3025731642178073
18780,0.1908997426990786
67732,0.2706001547720161
81518,0.21925667377747463
40092,0.20032040938203338
26566,0.631637641895005
15821,0.851430413849433
86263,0.5763823818374025
95162,0.6473501454723839
63960,0.26296070938175925
36892,0.4632259457420154
56946,0.4873255838631049
52656,0.765877132630513
85439,0.7737016530860232
102782,0.6430880961216614
106376,0.13864518341429602
43590,0.6104324273608166
10011,0.27613815879169085
20493,0.7913484454386042
28721,0.469043032289083
73103,0.6433479399952295
85516,0.41089737660861947
81020,0.12533673822185334
81989,0.6570687569493766
13142,0.6848932732061143
16447,0.6153971989223819
17561,0.43936688751991615
40923,0.6901975418779561
32788,0.4247579542525787
13766,0.37769829788201154
81627,0.3491398452063135
103476,0.30268321619958666
50817,0.6438110682941497
49368,0.5175470708910124
105595,0.10368266018311427
8548,0.19224200948014136
40890,0.9145866639079658
96824,0.7654404982701148
84416,0.34255527867787
56147,0.1812740108104458
79205,0.591061125326254
95882,0.13349353226629956
29518,0.8636054478148945
61207,0.37615199073959577
36076,0.5795620996814534
61965,0.3717123836801248
69222,0.3482444168726075
55794,0.12387359072909238
86433,0.3943435525380823
36676,0.4231553901169258
56927,0.19454585992327686
25362,0.9024251178206756
56641,0.4614329110407115
100019,0.2817385467135132
13280,0.3013932933873444
53290,0.48769364400399384
7529,0.22859298664629285
72735,0.1656480729060454
87572,0.7226232757247366
55742,0.6907867907762152
60331,0.29104999935396153
59825,0.2839484080385585
45002,0.8838898125529036
108189,0.3425875797994581
20687,0.6124419660684389
60122,0.25616575080120924
66899,0.19880590596317646
89714,0.3718111081314346
102747,0.587828827119881
87437,0.7275163281219373
49346,0.1550034027022628
102539,0.5406823512546274
38162,0.11827904107850769
84639,0.4693863143154083
97968,0.19863160262907117
72640,0.29781157272296793
24333,0.4659642799468902
4196,0.29616363972682275
24662,0.31843890159824134
28238,0.7432096168800175
18510,0.2703995511830767
64124,0.3951532749613108
48593,0.36104021801701297
71690,0.22771881618048778
104908,0.6961831262888696
92538,0.5441200705763288
58912,0.466884854339937
15761,0.6236665533985407
84840,0.5710784888910868
99784,0.06730787893182523
30004,0.279198337222976
48741,0.19141704208995036
101941,0.3316856386260349
36415,0.22422465760087207
91235,0.29621006175328674
28385,0.23796936595370666
100045,0.20408050325823546
7581,0.530060669012015
16687,0.5648881325307398
65026,0.45899282313957795
26091,0.6706016092725393
50047,0.3212635413725356
47576,0.5820187477190876
3661,0.3757794330101586
44908,0.6075215119784569
78115,0.24108313228298314
91136,0.29168270662755175
3738,0.12658837526200376
39754,0.16606486311958435
97332,0.13590336354666774
107207,0.5443976117091397
49260,0.22443936157178662
50687,0.6724145680110867
77353,0.5695941074244335
79597,0.5779864334198858
85894,0.22089038851074647
61443,0.24182845614198528
12347,0.5770913375991695
7302,0.5051634081010461
3916,0.47066405730076494
91094,0.10816919748844575
91811,0.3541281598298212
9132,0.14764609630770711
76875,0.23305968438686384
76060,0.26847123754119484
41150,0.4499383196157636
100403,0.5480282968484298
102738,0.2717927596634663
55164,0.27412776439863823
79125,0.37060720768478145
20175,0.32201329112355287
1571,0.5528627759285858
105038,0.47276129307554454
76741,0.23199802652022983
42128,0.46225019244009413
78075,0.3779526061167413
21431,0.20562459679248057
88690,0.26764267085622306
87423,0.29407066908496604
88102,0.7320263495812849
74580,0.3267585140583019
66516,0.44151160129961975
53509,0.2935689281820014
45116,0.5127158974131603
80326,0.37576933278005975
60721,0.25888397528291845
6348,0.8443714289501134
12480,0.5599478529385334
88943,0.7908400594817133
84917,0.5149374020909169
83904,0.286480488710935
33821,0.20243809044362546
11620,0.3557255178119122
96956,0.27904907353843245
20444,0.317619747178842
11688,0.33512468599480283
2543,0.3380276624902689
12561,0.750830301619363
61593,0.7093170053194098
31191,0.8329219715498101
17720,0.4500349178007592
30450,0.8170650127465765
93387,0.46610071997365127
29295,0.46373801457027247
38595,0.38463196762233537
88559,0.506688258049849
105043,0.10232704202434247
17542,0.450966584908392
44347,0.7107127536469596
52333,0.41969531425004336
104508,0.5277494691026985
7969,0.3833303342538627
62639,0.641142498654092
54862,0.6441284439004658
1138,0.8214552863356369
76418,0.6721905198557249
23605,0.37129387499437455
53337,0.5471399757353728
60455,0.6873531565365509
97510,0.5301968789636995
86732,0.35726265688634606
60044,0.23641996544115762
6139,0.5701521000645662
1231,0.5719201628784022
10964,0.6431065903889138
59421,0.6854063200037294
80041,0.5166118071343014
5642,0.6092523467786122
61284,0.13527198707383306
94299,0.2994248434162956
64711,0.5110046084589255
34535,0.6279869301494522
53611,0.41375336870803525
63517,0.11837673575023579
13947,0.753609987199311
48308,0.5462735398662775
29355,0.3945132320740435
2743,0.5264354277756106
11052,0.19501856683854737
21162,0.71605788085703
50254,0.4485998584390067
8589,0.2398241663159041
33393,0.5708843373492953
53379,0.26899861577262857
95564,0.433719597912108
78779,0.44591703798834764
82277,0.4723571906013341
85723,0.6327089090463552
76496,0.40797235495568035
65731,0.3201199079089554
80957,0.5928941936739743
53670,0.7988087370050798
108353,0.3373015723349155
18626,0.5631587784126576
12491,0.31001398356945525
21274,0.4262151296915812
17038,0.3697726094547002
94030,0.7756157147186074
20798,0.4658174513885691
81548,0.2912844085245501
1108,0.49567796388383656
77114,0.29111659997691536
33748,0.8245233512635941
21517,0.15311718490808407
92762,0.6750786261264377
6331,0.35874898775993685
76970,0.29651193709670176
35024,0.3354810052177021
3687,0.8284896641851329
110033,0.6122585189278249
22985,0.6678016152946552
66968,0.8783769972132902
67600,0.4161087568619753
22676,0.8261609160982821
17091,0.3262686200545106
65798,0.3140388390536265
65656,0.47166405021030183
57665,0.767062938520018
28967,0.32684755064999943
49017,0.4473270410347323
65338,0.6917658453392505
76390,0.6357002087817017
108368,0.3623091788342108
67509,0.4884277798306535
9503,0.4006027741004723
107874,0.531286926340104
60601,0.4127323445157409
104656,0.2566832782542099
106613,0.15098956437498748
104546,0.33765810293170856
66927,0.6610679227707551
20259,0.8458683227393036
24349,0.22052239956431866
78336,0.35674569832135383
37717,0.5537228279844202
103904,0.8329677236790862
88678,0.40279930139876996
50135,0.19735930035095248
41884,0.5294082428482112
87724,0.3123537945835622
23718,0.11546333997450164
23026,0.42444730082943327
59246,0.14377697404471296
59061,0.4697693597033777
6397,0.33008921631047256
92724,0.2111303182580903
67053,0.3851755237811594
54793,0.6680348740611349
22836,0.32171325614304597
83770,0.25360696623142687
45757,0.3663032735828282
25266,0.3013617903714253
77610,0.3645753328413737
40281,0.2414757699718914
7546,0.6684721758235533
108958,0.4750317081135265
99034,0.3430801122396316
24596,0.7385473345713258
59177,0.3649193797937021
96922,0.4550301317500001
101144,0.30543186820856116
29982,0.5722907393439209
45325,0.29722284894181383
61741,0.3654205121438629
65405,0.39634111382588777
36589,0.834021089231124
16356,0.5979215792520267
52821,0.20780310896183948
5113,0.8008178422508297
99771,0.23650692121182504
24478,0.7625284309980764
38247,0.7494329913426163
45480,0.4709684641076648
85124,0.21250462096389028
82772,0.47242741738646804
6335,0.5648353603625486
12257,0.11279410072399465
90207,0.2855709416510206
34691,0.34025416208333426
94898,0.4431549608896978
27675,0.7245295592150981
90803,0.18922915487080744
76698,0.5675871347516751
46524,0.5395698071345943
81814,0.5688951895063937
8823,0.4273337621764031
78828,0.2393565524004492
108417,0.3670037094374088
99582,0.2772125058649985
35989,0.12379140838755574
74157,0.31064016931908817
78557,0.36937010526084796
14520,0.17299896750054203
44066,0.2137900186165139
83076,0.8297026154639537
6371,0.6258277559699454
78355,0.13393092472687368
30115,0.6489957944261578
14901,0.7003226625924756
69782,0.7969964141765988
99380,0.17934179141466944
50643,0.6883616809487447
90650,0.6092149587551949
26495,0.47375174842247975
98284,0.26061296181906235
1371,0.4573214318057498
58925,0.42563069043696394
51624,0.4594051134747835
19305,0.32769553277921337
23949,0.17381849759486206
39486,0.6111470359988025
26259,0.48802529793892196
95823,0.5375085166916231
14883,0.8437207365458717
87922,0.30281114500277523
35262,0.36998885481298205
104180,0.73877283426227
74029,0.21112052512974636
25738,0.6547437789847274
89435,0.4291599043758876
83654,0.7620286854153395
49162,0.15972933394591274
981,0.3923000463661651
108345,0.2717837117710132
98673,0.433870804368185
17584,0.5341057792273413
69934,0.7421251922932421
18513,0.3517208911345585
65315,0.46734757315719094
47022,0.24174046811365035
33680,0.7830872413899432
65341,0.1590353546651164
28892,0.13074799318455804
32225,0.5924199448530023
62528,0.8116770823717935
19365,0.14755976368562718
33866,0.3589026688143685
22374,0.3036070760237187
61821,0.557201140372739
47234,0.750285821955365
90120,0.3291130140733568
15528,0.6343100901836937
10580,0.6929016562954242
29234,0.34881827022349615
99701,0.7053605105211649
103611,0.28894288082454683
57161,0.24212627191189004
22911,0.4455037504304026
103801,0.17593950006231404
27870,0.1857521838986188
16950,0.3977591330260725
104161,0.654122261720984
104888,0.429141784722256
70706,0.12248329684481948
77941,0.2138659599823922
100395,0.25927948510709536
16019,0.5425157194583258
101186,0.3168699047305725
16452,0.7943779968812233
38030,0.8076213101235408
106527,0.5411084612149165
107713,0.5426214112915051
2531,0.37438456032236134
84537,0.5742282704121114
110022,0.31984758210410497
15602,0.33514826172062273
47096,0.644816253419276
76473,0.06860183182454957
56969,0.5573125776053439
65395,0.7738804874686507
56934,0.09834997926567803
19497,0.29285450559182347
101275,0.7187729013829078
13153,0.3999684320239284
5429,0.27929864806292287
66582,0.5860701868175164
48977,0.12285478761237772
83634,0.5985501973642428
34667,0.3829512446997577
18270,0.6675543171776845
90742,0.40052498037749584
9130,0.20709148442779104
78058,0.36317240251756344
93865,0.540523885781157
92583,0.41262289540434033
65765,0.5706381199035916
69221,0.42807855186852495
46369,0.2588943321759848
100304,0.3720695330362715
9409,0.8528875630813092
5712,0.5571585696463245
55092,0.5871433604091362
54951,0.5663704311656961
11526,0.7186283194850035
75334,0.34788082044998514
33152,0.6551155578063784
90767,0.30279686456983174
11563,0.4890850119528198
86242,0.45888329981739445
91705,0.2718921954335935
35577,0.7541666024357419
33345,0.3786827352059715
24264,0.3942026721041454
42594,0.3895527068982133
67528,0.6510963273465548
24522,0.31942711320294065
102624,0.7653331657145099
43046,0.5887995853428089
15889,0.5829111932108638
107957,0.24061113667148845
2736,0.2469513897187544
69026,0.5972092867826131
5768,0.3048140642117895
14766,0.5590803926127903
4705,0.3620621991570588
58108,0.1212314764782611
78134,0.826280230689179
91284,0.7709493079916941
75717,0.5962233426993568
64162,0.5094202643378071
37562,0.5809226078146893
34966,0.5402917321819231
43660,0.2620144226634966
492,0.20940234242325984
5708,0.4089322252669834
96287,0.2667017648367407
7034,0.5756230085432505
99922,0.5402982157929729
53314,0.42018063023805274
91641,0.07021465939677195
64243,0.38106015683447925
94451,0.2185945101493395
9640,0.8815873032687751
9282,0.3368266381211187
88041,0.8762181504543768
19011,0.8572922741801486
71182,0.23702800063740492
102527,0.22347970196547456
100864,0.19429376911935106
72592,0.14558518436997453
52472,0.274205515912929
46353,0.2752026644961733
68849,0.20229020666933747
76572,0.6051009390713408
10434,0.6058719473141758
81909,0.3004386569383594
61799,0.31369773559734276
103129,0.5253324502228269
27459,0.4918564940050931
84276,0.6933361971130446
62005,0.509765426924981
29688,0.6400763932013823
26781,0.5890867506644958
33061,0.6207267727828353
83473,0.4875911097054519
80996,0.604955188867757
34979,0.7050332858897262
88165,0.6491305010490382
4144,0.16070676388336044
97825,0.264322489752552
78095,0.24554487037639233
71878,0.4362548061741233
23169,0.7640697742256359
55717,0.3894850692913649
57284,0.5107422677366257
20948,0.46341395106549366
107721,0.48374856097642527
98948,0.28391078412070186
20425,0.8177583362263225
102865,0.21644943956272064
57556,0.30291400848917016
32463,0.6606704936937685
105143,0.3820847913401459
57718,0.23572911519906384
31763,0.1842792711754225
35615,0.15551543478513108
96190,0.346177049672757
67693,0.3597388525363188
10106,0.31609451008894507
38945,0.37520719074366193
100098,0.45943947636457166
107354,0.6883828112425004
49707,0.2560182512194286
109076,0.33124594317187367
72520,0.4153222710417699
77185,0.44722785100770535
69205,0.14478961347427965
59312,0.5041853607436425
46856,0.7839829028772844
38441,0.41908146678920477
2663,0.5806593065080772
5217,0.40157998316427773
22199,0.5873694040023063
76258,0.3123697138070212
19285,0.6607144211177031
35308,0.08612190860069989
4010,0.7334115855584753
60194,0.3365098421446837
95891,0.48895250333066187
43112,0.4403676858474305
54720,0.1501026751585269
49360,0.5336172114358635
42032,0.1939142810640551
36413,0.20023133285113123
24419,0.6939345528799586
47087,0.4605192753392039
56376,0.39914799350416397
47268,0.3752108674109169
8960,0.44386572567226074
41842,0.5226823758400454
47812,0.14076755255775525
11406,0.34575320780289776
75339,0.5347482741801853
81032,0.49025294143544496
72769,0.3436966168661929
8971,0.5766225873568901
11002,0.7193262653960779
46326,0.41874779086625297
47394,0.3768293634920909
54915,0.25610092574377863
89485,0.25871856385526343
93866,0.3536841862069288
36069,0.2772001956269831
45765,0.6753714676072886
63426,0.5021654128153914
97298,0.3227634594224699
37043,0.5474372629620678
64118,0.7934939119843357
79626,0.6021880068094911
100276,0.6346333614074177
103365,0.5865600437355585
279,0.44937337196246196
25094,0.6481131084897986
18251,0.7108443863848303
23728,0.6481141158989063
94500,0.24403452145938137
49184,0.3580958456426738
66621,0.60092778090699
26946,0.10165786608811564
51033,0.18815512603480472
41135,0.281653420346442
4282,0.5150553880726851
65384,0.5142421334618741
77046,0.2988174035934012
2437,0.5940538228793949
23038,0.425693719838191
21796,0.308728064955145
54977,0.3084678846286297
964,0.5517203404516847
77529,0.6838247965087061
49695,0.5051438049964451
5394,0.3240636871983062
6768,0.6787806237231968
21589,0.23312994139258056
102992,0.6082468188641059
76986,0.17227577408167596
94897,0.4365242824316558
18353,0.6332913794422035
105457,0.7624179241163862
79540,0.10780605684330359
36338,0.34179244974242623
7548,0.7409827735498583
72470,0.4209759237944849
54840,0.7673143529734223
92926,0.2695719460672517
85365,0.3796704894603264
32856,0.7070581060964306
41041,0.7319137647428192
1861,0.22940742408632217
34836,0.5231675506708018
89927,0.24371655117991817
69939,0.3502369029267734
41862,0.325265905488261
68351,0.5757157508400164
4339,0.6114886701338348
108042,0.5657905973547983
48616,0.18430799174951332
21886,0.27439783965610315
9275,0.7006012680508192
31249,0.5106471611848971
4912,0.8399054911618591
86759,0.743923042000869
32666,0.5890459037935272
28327,0.52397369315172
49771,0.2597922017698876
84470,0.384110200839285
10300,0.475834255381975
51684,0.18743116086844586
109470,0.21318328356244054
40865,0.4537698855939245
12402,0.32125474039113583
9805,0.7618797817636086
45394,0.7020137697660003
67632,0.5737279001467744
1414,0.8785349764448651
35493,0.48231369632035204
28999,0.3150434309647224
14431,0.5177982513433449
6220,0.6978748648773667
101876,0.13979170253362588
82010,0.6472181096555765
79754,0.42167460642877036
39844,0.2797757468005066
1739,0.40634176320329163
55639,0.07561319642678256
40508,0.7187927214365673
27760,0.5836198290941292
92362,0.7837720169826254
43739,0.2396235324905449
63636,0.5309556107522119
67478,0.3556110854565005
47153,0.26140499953105606
107668,0.0696518047998516
99677,0.2726030977304832
34285,0.45960338052099486
104873,0.14120469935077146
60930,0.6557600485690789
85493,0.36888908634550094
27070,0.6781978227440654
91361,0.38354090612226804
93292,0.41803402322558814
72029,0.19690405468333963
102653,0.6570171116557039
75458,0.3120529564757301
97771,0.5148140382368493
5563,0.33732489864140974
64982,0.28632984609739914
4728,0.4358781526504848
37885,0.533747810609768
1026,0.7101036397450334
16987,0.35237176811540705
12424,0.20164366633498326
98326,0.6289846430847809
21476,0.4724974242404325
85777,0.7068387977793612
94367,0.25122807290378724
79417,0.41665703253587716
84675,0.808226217309483
52307,0.13923705264137168
12581,0.4579891429925572
36460,0.3067372289241995
109429,0.755047199224221
4802,0.5613762469420946
75057,0.21403799903516044
99070,0.205710259885026
93063,0.5994359764429468
109784,0.6864322829452474
74563,0.09811353437612887
28568,0.25900301041192364
19982,0.5744724200318435
104408,0.672262958430672
363,0.13552130618590155
107478,0.3047760187028763
94054,0.34938737911959733
94420,0.2540905451680127
104267,0.31108750499229804
51069,0.5844671526774518
15703,0.2787455770429575
6267,0.470353171789375
39005,0.5445239794687319
7778,0.8030396728476255
20691,0.5889947345627787
16784,0.13061773922088382
91806,0.4471781625628581
101032,0.3943892353681786
81141,0.5903720268572694
78719,0.37962201334982354
28614,0.6117292031484277
70537,0.21076525192794401
33929,0.44002755534831123
12081,0.6422073443592397
39687,0.5257198404169706
67292,0.20104838018192586
67830,0.07344261088451101
29128,0.380347566462143
88387,0.24357156114310835
20484,0.4617078469793922
17057,0.2143538915461868
64252,0.3362227217469183
75234,0.42985902300968465
56276,0.6532301038997684
39823,0.6737036782662154
72525,0.2657904891130469
31410,0.4485928943317867
59965,0.7727622173093495
4644,0.4070326043006481
53996,0.29939714283401764
7113,0.6965784453569049
59389,0.7410498385346389
95186,0.5561841752519151
93011,0.879238863890933
87766,0.4513806933643298
82564,0.6266242781475977
10103,0.738375243046318
58501,0.5694488712305902
69039,0.4333367501789614
48780,0.5557626313278855
13722,0.8883891366779744
80449,0.44975070153793234
39682,0.6737974747965064
44893,0.25174801832870713
85282,0.5255598031728748
77052,0.43368241744491387
91671,0.2479273329269126
26357,0.1109611202846319
55949,0.31745009214837816
37811,0.1307652835124198
28840,0.2662914898643876
33644,0.5172342313486358
100524,0.39658077224732086
857,0.5243279173842912
97858,0.20508462056419302
50945,0.24343121499153123
103447,0.5282276600125575
83334,0.5005764558020839
19733,0.39422178527172635
75344,0.6706624851337445
16559,0.5263702397210739
46277,0.3180614336759777
102903,0.17439868952111873
36836,0.4089305718309705
97656,0.5372149458618578
43491,0.6547119242255283
10341,0.5054394774224721
76772,0.6190027383399386
12001,0.2995275227085625
10313,0.372345778284106
21987,0.5517521576382303
37671,0.12803897933867195
107331,0.3697175328855305
3236,0.5734028519159874
18499,0.23499707328058064
84831,0.5398071021651755
45364,0.24916025024326133
9980,0.7128321356271285
106775,0.44102367735292086
71416,0.6043840054715849
98335,0.27276051268467016
83986,0.6150376347701891
91059,0.47963522555129684
100822,0.7870302814186539
73263,0.49645261289515086
7697,0.10518470377631314
63688,0.39553017484379455
101529,0.707666629399009
2340,0.4548704062378256
42519,0.6231167121044013
96899,0.07723841930460144
83966,0.24656672856382225
59532,0.14601117227474272
2038,0.39361980030233984
3790,0.8978404747393013
38224,0.6635046377919818
10645,0.7908872529942985
107234,0.4510132776732272
83550,0.48791146707629757
80468,0.16862078351441412
74609,0.3357552265358636
84618,0.4638431322001287
27848,0.24858084421800217
76585,0.36076289006363926
35239,0.889097080577702
23316,0.2812513925070781
36763,0.3630294391931297
19032,0.29029526478638473
1600,0.25653358491949746
81827,0.4893424834547099
38573,0.43727586688628456
75964,0.24634775836582512
109766,0.40305404193755096
59012,0.684007102811099
67863,0.24560147234904228
34893,0.6052075191259755
48026,0.2521590032118124
81680,0.32822674736847085
23187,0.6058244153213335
39462,0.5625064389844089
467,0.4346925024278946
22357,0.6349222657347532
57145,0.566999297661901
2030,0.32177615566265777
15867,0.6329409806849343
877,0.8354131244366585
108477,0.20315339670097038
58462,0.45248221503090114
17775,0.5029415175365172
48421,0.4026267879018303
31720,0.2581235213083775
53709,0.1388325462152777
28010,0.4627955884588404
12436,0.7176993309248584
33166,0.2743739315248363
22183,0.3094291127389723
58550,0.6622777465041861
105743,0.29658445737625266
59445,0.2607838346029792
49853,0.3230765708948313
31321,0.6856175043977086
66911,0.6526455279027201
52971,0.7685942250522915
70863,0.5512730733447864
54209,0.6404132638646305
62591,0.8340266748395714
77895,0.6383535427297324
16802,0.12885123551851632
98288,0.331986604768399
37924,0.1225861849290738
56131,0.44581886923828906
61439,0.3950382537982515
98147,0.6057440280220292
58812,0.32692244052597197
36281,0.4787114477665854
47823,0.6725427626520607
78050,0.3763532613182313
22049,0.8331725431812703
85595,0.3917223546738489
108391,0.2801064763656628
63985,0.44730702768420566
91615,0.3559117204794012
87995,0.7102929763434447
64979,0.7602338477876716
17416,0.8209042546057757
58072,0.40689142735027206
3805,0.4636773653186904
7864,0.20223606416358925
25750,0.3131456425605833
1816,0.34703526554589226
53447,0.2653584138804323
14876,0.36409534919742165
3470,0.49107418070430386
107625,0.7194714595475213
42740,0.3731308896337739
86236,0.15513859372912275
8910,0.21677377155431152
81216,0.41766768355473544
6542,0.3944844934316027
101610,0.6540383038209752
95098,0.5728413196159761
46602,0.5276796732754347
60010,0.7356808521485406
37417,0.5743356676567978
108224,0.5871377252178918
92184,0.3268412204922784
93984,0.28918865438944635
90729,0.4790405144711295
83649,0.17104721675070966
94714,0.15509350632541835
101041,0.2534413422004295
62686,0.08691653269991037
70981,0.8563080058454897
93321,0.7101709140599066
34322,0.7177109145568434
65148,0.5458773179868125
93776,0.3077543439293918
5855,0.3366613350402441
9495,0.3162279113870178
62243,0.2970963460212247
83391,0.2052352627918045
97788,0.18400388931273193
49094,0.5634423628296498
90205,0.13158691916158752
76994,0.23946158235571888
91867,0.5763055062063874
72218,0.5559118821898145
93590,0.5540185490525057
32707,0.9439930451654921
1257,0.07042612248536805
73887,0.2590577911538671
101392,0.2971936414369225
62839,0.7327465860930611
28746,0.38137754885373815
41131,0.9218054972047719
108480,0.49550347184643445
96302,0.20791960003895665
109940,0.643854971433561
28590,0.6260049062940707
38304,0.6306028117034689
6986,0.04232550593297416
32076,0.3333324547169158
29309,0.17030391445086573
46051,0.5470359887880448
54624,0.05797184949235774
92319,0.3151696417922038
76815,0.6254460737320444
93099,0.20318881261652327
33496,0.6629693934960735
1719,0.19245293134476826
103163,0.3139573313254562
7364,0.4727461184975527
86423,0.09176759608720228
107872,0.3653540700704414
109814,0.2771603109611773
103646,0.5668896770466428
24953,0.7708458687616808
31834,0.2208964332913961
80454,0.6120447526357343
84592,0.22004484251760006
58810,0.63495365947373
25542,0.2751950014984313
98280,0.32858773271648867
